Spe	Final
Prot	55
Brfl	48
Oidi	27
Sath	41
Dvex	102
Cisa	31
Ciro	63
Bosc	58
Haro	37
Mlis	31
Mata	20
Mlta	36
Pema	61
Dare	118
Lach	126
Xetr	102
Anca	111
